Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v14/input/p11_v14_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v14/groundtruth/p11_v14_00009.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v14/input/p11_v14_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v14/groundtruth/p11_v14_00010.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v17/input/p11_v17_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v17/groundtruth/p11_v17_00034.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v17/input/p11_v17_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v17/groundtruth/p11_v17_00035.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v17/input/p12_v17_00001.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v17/groundtruth/p12_v17_00001.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/input/p13_v14_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/groundtruth/p13_v14_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/input/p13_v14_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/groundtruth/p13_v14_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/input/p13_v14_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/groundtruth/p13_v14_00033.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/input/p13_v14_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p13/v14/groundtruth/p13_v14_00034.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/input/p15_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/groundtruth/p15_v5_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/input/p15_v5_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/groundtruth/p15_v5_00022.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/input/p15_v5_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/groundtruth/p15_v5_00023.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/input/p15_v5_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/groundtruth/p15_v5_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/input/p15_v5_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/groundtruth/p15_v5_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/input/p15_v5_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v5/groundtruth/p15_v5_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00004.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00004.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00005.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00005.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00006.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00006.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00007.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00007.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00008.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00008.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00009.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00010.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00011.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00012.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00013.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00014.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00015.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00016.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00017.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00018.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/input/p16_v12_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v12/groundtruth/p16_v12_00019.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v3/input/p16_v3_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v20/input/p16_v20_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00039.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v27/input/p16_v27_00040.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v30/input/p16_v30_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v34/input/p16_v34_00039.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v10/input/p17_v10_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v13/input/p17_v13_00034.png,nolesion,nolesion
