LesionLabel,Frame_path,Groundtruth_path
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00029.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00030.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/input/p12_v22_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v22/groundtruth/p12_v22_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p14/v10/input/p14_v10_00001.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p14/v10/groundtruth/p14_v10_00001.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00009.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00010.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00011.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00012.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00013.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00014.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00015.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00017.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00018.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00019.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00020.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00029.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00014.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00015.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00017.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00019.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00020.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/input/p15_v7_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v7/groundtruth/p15_v7_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00014.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00015.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00017.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00018.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00020.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00029.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/input/p16_v13_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v13/groundtruth/p16_v13_00034.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00034.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00035.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00036.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00037.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00038.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00039.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00040.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00041.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00042.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00043.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00044.png,nolesion
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00032.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/input/p18_v3_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/groundtruth/p18_v3_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/input/p18_v3_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/groundtruth/p18_v3_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/input/p18_v3_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/groundtruth/p18_v3_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/input/p18_v3_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/groundtruth/p18_v3_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/input/p18_v3_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/groundtruth/p18_v3_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/input/p18_v3_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v3/groundtruth/p18_v3_00023.txt
